# File: en_balance_Mtce_Yh_province.csv,,,,
# Title: energy balance by province,,,,
# Units: Mtce,,,,
# Comments: China prvincial energy balance,,,,
# Source: China statistical yearbook via LBL China Energy Databook v9(before 2014,2021 data is same with 2014)xsl818,,,
# Column types: ciccn,,,,
# ----------,,,,
province.name,year,EBMaterial,EBProcess,value
China,2020,Fuel Oil,Total Transformation,0.0808814
China,2020,Gasoline,Total Transformation,1.4409916
China,2020,Heat,Total Transformation,1.2145956
China,2020,Other Energy,Total Transformation,-0.1364
China,2020,Total Coal,Total Transformation,-24.1316292
China,2020,Total Energy,Total Transformation,-13.5470855
China,2020,Total Petroleum,Total Transformation,0.014729
China,2020,Coal Raw,"Transportation, Telecommunications, Postal",0.041412
China,2020,Diesel Oil,"Transportation, Telecommunications, Postal",2.2520849
China,2020,Electricity,"Transportation, Telecommunications, Postal",0.1584181
China,2020,Fuel Oil,"Transportation, Telecommunications, Postal",0.3048057
China,2020,Gasoline,"Transportation, Telecommunications, Postal",1.34E+00
China,2020,Kerosene,"Transportation, Telecommunications, Postal",0.6038455
China,2020,Total Coal,"Transportation, Telecommunications, Postal",0.041412
China,2020,Total Energy,"Transportation, Telecommunications, Postal",4.60E+00
China,2020,Total Petroleum,"Transportation, Telecommunications, Postal",4.40E+00
China,2020,Coal Raw,"Wholesale, Retail Trade, and Catering Service",0.2032758
China,2020,Diesel Oil,"Wholesale, Retail Trade, and Catering Service",1.43E-01
China,2020,Electricity,"Wholesale, Retail Trade, and Catering Service",0.3927884
China,2020,Gasoline,"Wholesale, Retail Trade, and Catering Service",2.55E-01
China,2020,Total Coal,"Wholesale, Retail Trade, and Catering Service",0.2032758
China,2020,Total Energy,"Wholesale, Retail Trade, and Catering Service",1.04E+00
China,2020,Total Petroleum,"Wholesale, Retail Trade, and Catering Service",0.440583
China,2020,Diesel Oil,Heating Supply,-0.0017484
China,2020,Fuel Oil,Heating Supply,-0.008574
China,2020,Coal Briquettes,Statistical Difference,-0.00996
China,2020,Coal Cleaned,Statistical Difference,-0.0675
China,2020,Coal Raw,Statistical Difference,-1.86E+00
China,2020,Coke,Statistical Difference,-1.24E-01
China,2020,Diesel Oil,Statistical Difference,-0.0246233
China,2020,Electricity,Statistical Difference,0.1310114
China,2020,Fuel Oil,Statistical Difference,-0.0938853
China,2020,Gasoline,Statistical Difference,-0.0052956
China,2020,Kerosene,Statistical Difference,-0.0004413
China,2020,Total Petroleum,Statistical Difference,-4.42E-01
China,2020,Kerosene,Total Transformation,0.0889955
China,2020,Coal Raw,Agriculture,0.4765236
China,2020,Diesel Oil,Agriculture,0.776581
China,2020,Electricity,Agriculture,1.38E-01
China,2020,Fuel Oil,Agriculture,1.61E-01
China,2020,Gasoline,Agriculture,1.99E-01
China,2020,Liquid Petroleum Gas,Agriculture,0.032566
China,2020,Other Energy,Agriculture,0.1843
China,2020,Petroleum Other Products,Agriculture,1.47E-01
China,2020,Total Coal,Agriculture,0.4765236
China,2020,Total Energy,Agriculture,2.1058603
China,2020,Total Petroleum,Agriculture,1.30702
China,2020,Coal Cleaned,Coal Washing,0.39096
China,2020,Coal Raw,Coal Washing,-0.3285114
China,2020,Coal Washed,Coal Washing,0.00714
China,2020,Total Coal,Coal Washing,-0.0086394
China,2020,Total Energy,Coal Washing,-0.0086394
China,2020,Coal Cleaned,Coking,-1.07181
China,2020,Coal Gas not Coke Source,Coking,-0.18
China,2020,Coal Raw,Coking,-0.0279174
China,2020,Coke,Coking,0.9684754
China,2020,Coke Other Products,Coking,0.0494829
China,2020,Coke Oven Gas,Coking,0.269222
China,2020,Total Coal,Coking,-0.87822
China,2020,Total Energy,Coking,0.2289603
China,2020,Liquid Petroleum Gas,Foreign Vessels Refueling in China,-0.0022282
China,2020,Total Energy,Foreign Vessels Refueling in China,-0.001859
China,2020,Total Petroleum,Foreign Vessels Refueling in China,-0.001859
China,2020,Coal Gas not Coke Source,Gas Works,0.006912
China,2020,Coal Raw,Gas Works,-0.0083538
China,2020,Coke Oven Gas,Gas Works,-0.004744
China,2020,Total Coal,Gas Works,-0.0083538
China,2020,Total Energy,Gas Works,-0.0061858
China,2020,Coal Gas not Coke Source,Heating Supply,-0.35712
China,2020,Coal Raw,Heating Supply,-1.3067628
China,2020,Coke Oven Gas,Heating Supply,-0.034987
China,2020,Diesel Oil,Heating Supply,-0.0021855
China,2020,Fuel Oil,Heating Supply,-0.0137184
China,2020,Heat,Heating Supply,1.2460626
China,2020,Other Energy,Heating Supply,-0.0169
China,2020,Refinery Gas,Heating Supply,-0.0766648
China,2020,Total Coal,Heating Supply,-1.3067628
China,2020,Total Energy,Heating Supply,-0.5553642
China,2020,Total Petroleum,Heating Supply,-0.085657
China,2020,Coal Raw,Import,1.7788596
China,2020,Total Coal,Import,1.7788596
China,2020,Total Energy,Import,1.7788596
China,2020,Coal Raw,Indigenous Production,16.020375
China,2020,Electricity,Indigenous Production,5.091747
China,2020,Total Coal,Indigenous Production,16.020375
China,2020,Total Energy,Indigenous Production,21.112122
China,2020,Coal Briquettes,Industry,0.48126
China,2020,Coal Cleaned,Industry,0.08127
China,2020,Coal Gas not Coke Source,Industry,1.181664
China,2020,Coal Raw,Industry,18.8978664
China,2020,Coal Washed,Industry,0.0070875
China,2020,Coke,Industry,3.5736684
China,2020,Coke Other Products,Industry,0.0494829
China,2020,Coke Oven Gas,Industry,0.211108
China,2020,Diesel Oil,Industry,0.8718688
China,2020,Electricity,Industry,9.1098396
China,2020,Fuel Oil,Industry,1.1979307
China,2020,Gasoline,Industry,0.9146678
China,2020,Heat,Industry,1.342507
China,2020,Kerosene,Industry,0.1359204
China,2020,Liquid Petroleum Gas,Industry,0.404504
China,2020,Natural Gas,Industry,0.09709
China,2020,Other Energy,Industry,1.0205
China,2020,Petroleum Other Products,Industry,0.667576
China,2020,Refinery Gas,Industry,9.71E-02
China,2020,Total Coal,Industry,19.544679
China,2020,Total Energy,Industry,40.3609079
China,2020,Total Petroleum,Industry,4.230369
China,2020,Coal Cleaned,Interprovincial Exports,-0.39096
China,2020,Coal Raw,Interprovincial Exports,-1.0724994
China,2020,Coke,Interprovincial Exports,-3.97E-02
China,2020,Electricity,Interprovincial Exports,-0.2639892
China,2020,Total Coal,Interprovincial Exports,-1.38E+00
China,2020,Total Energy,Interprovincial Exports,-1.69E+00
China,2020,Coal Briquettes,Interprovincial Imports,0.49026
China,2020,Coal Cleaned,Interprovincial Imports,1.17E+00
China,2020,Coal Raw,Interprovincial Imports,3.00E+01
China,2020,Coke,Interprovincial Imports,2.6344201
China,2020,Crude Oil,Interprovincial Imports,4.4701978
China,2020,Diesel Oil,Interprovincial Imports,4.70611
China,2020,Electricity,Interprovincial Imports,0.1129451
China,2020,Fuel Oil,Interprovincial Imports,1.8992839
China,2020,Gasoline,Interprovincial Imports,2.4250906
China,2020,Kerosene,Interprovincial Imports,0.684015
China,2020,Liquid Petroleum Gas,Interprovincial Imports,1.3550884
China,2020,Natural Gas,Interprovincial Imports,0.20349
China,2020,Other Energy,Interprovincial Imports,0
China,2020,Total Coal,Interprovincial Imports,31.4937546
China,2020,Total Energy,Interprovincial Imports,49.5904548
China,2020,Total Petroleum,Interprovincial Imports,15.145845
China,2020,Electricity,Losses,0.9368667
China,2020,Total Energy,Losses,0.9368667
China,2020,Crude Oil,Petroleum Refineries,-4.4436184
China,2020,Diesel Oil,Petroleum Refineries,1.6003688
China,2020,Fuel Oil,Petroleum Refineries,0.1254662
China,2020,Gasoline,Petroleum Refineries,1.2597644
China,2020,Kerosene,Petroleum Refineries,0.0803166
China,2020,Liquid Petroleum Gas,Petroleum Refineries,0.369367
China,2020,Petroleum Other Products,Petroleum Refineries,1.029791
China,2020,Refinery Gas,Petroleum Refineries,0.1827073
China,2020,Total Energy,Petroleum Refineries,0.150865
China,2020,Total Petroleum,Petroleum Refineries,1.51E-01
China,2020,Coal Gas not Coke Source,Recovery of Energy,1.89504
China,2020,Electricity,Recovery of Energy,0.02458
China,2020,Heat,Recovery of Energy,0.1807372
China,2020,Other Energy,Recovery of Energy,1.3116
China,2020,Total Energy,Recovery of Energy,3.41E+00
China,2020,Coal Briquettes,Stock Change,-9.00E-03
China,2020,Coal Cleaned,Stock Change,-1.37E-02
China,2020,Coal Raw,Stock Change,-0.7941108
China,2020,Coal Washed,Stock Change,-0.0000525
China,2020,Coke,Stock Change,0.0104868
China,2020,Crude Oil,Stock Change,-0.0090027
China,2020,Diesel Oil,Stock Change,0.0034968
China,2020,Fuel Oil,Stock Change,0.0090027
China,2020,Gasoline,Stock Change,-0.0002942
China,2020,Kerosene,Stock Change,-1.47E-04
China,2020,Liquid Petroleum Gas,Stock Change,0.0027424
China,2020,Total Coal,Stock Change,-8.16E-01
China,2020,Total Energy,Stock Change,-0.7999672
China,2020,Total Petroleum,Stock Change,0.005291
China,2020,Coal Gas not Coke Source,Thermal Power,-0.183168
China,2020,Coal Raw,Thermal Power,-23.3112432
China,2020,Coke Oven Gas,Thermal Power,-0.018383
China,2020,Diesel Oil,Thermal Power,-0.0151528
China,2020,Electricity,Thermal Power,9.1653904
China,2020,Fuel Oil,Thermal Power,-0.0258649
China,2020,Heat,Thermal Power,-0.0842928
China,2020,Natural Gas,Thermal Power,-0.02527
China,2020,Other Energy,Thermal Power,-0.0899
China,2020,Refinery Gas,Thermal Power,-0.0089547
China,2020,Total Coal,Thermal Power,-23.3112432
China,2020,Total Energy,Thermal Power,-14.5957726
China,2020,Total Petroleum,Thermal Power,-0.048906
China,2020,Coal Gas not Coke Source,Total Consumption,1.181664
China,2020,Coke,Total Consumption,3.5736684
China,2020,Coke Other Products,Total Consumption,0.0494829
China,2020,Coke Oven Gas,Total Consumption,0.211108
China,2020,Diesel Oil,Total Consumption,6.2926373
China,2020,Electricity,Total Consumption,13.1938066
China,2020,Fuel Oil,Total Consumption,1.9941695
China,2020,Gasoline,Total Consumption,3.6845608
China,2020,Heat,Total Consumption,1.342507
China,2020,Kerosene,Total Consumption,0.7641845
China,2020,Liquid Petroleum Gas,Total Consumption,1.7249696
China,2020,Natural Gas,Total Consumption,0.17822
China,2020,Other Energy,Total Consumption,1.2048
China,2020,Petroleum Other Products,Total Consumption,1.029791
China,2020,Refinery Gas,Total Consumption,0.0970878
China,2020,Total Energy,Total Consumption,57.6646109
China,2020,Total Petroleum,Total Consumption,15.14799
China,2020,Coal Briquettes,Total Primary Energy Supply,0.48126
China,2020,Coal Cleaned,Total Primary Energy Supply,0.76212
China,2020,Coal Gas not Coke Source,Total Primary Energy Supply,1.89504
China,2020,Coal Raw,Total Primary Energy Supply,45.91734
China,2020,Coal Washed,Total Primary Energy Supply,-0.0000525
China,2020,Coke,Total Primary Energy Supply,2.605193
China,2020,Crude Oil,Total Primary Energy Supply,4.4611951
China,2020,Diesel Oil,Total Primary Energy Supply,4.7096068
China,2020,Electricity,Total Primary Energy Supply,4.9652829
China,2020,Fuel Oil,Total Primary Energy Supply,1.9082866
China,2020,Gasoline,Total Primary Energy Supply,2.4247964
China,2020,Heat,Total Primary Energy Supply,0.1807372
China,2020,Kerosene,Total Primary Energy Supply,0.6838679
China,2020,Liquid Petroleum Gas,Total Primary Energy Supply,1.3556026
China,2020,Natural Gas,Total Primary Energy Supply,0.20349
China,2020,Other Energy,Total Primary Energy Supply,1.3116
China,2020,Total Coal,Total Primary Energy Supply,47.0945832
China,2020,Total Energy,Total Primary Energy Supply,7.34E+01
China,2020,Total Petroleum,Total Primary Energy Supply,15.149277
China,2020,Coal Cleaned,Total Transformation,-0.68085
China,2020,Coal Gas not Coke Source,Total Transformation,-0.713376
China,2020,Coal Raw,Total Transformation,-24.9827886
China,2020,Coal Washed,Total Transformation,0.00714
China,2020,Coke,Total Transformation,0.9684754
China,2020,Coke Other Products,Total Transformation,0.0494829
China,2020,Coke Oven Gas,Total Transformation,0.211108
China,2020,Crude Oil,Total Transformation,-4.4436184
China,2020,Diesel Oil,Total Transformation,1.5830305
China,2020,Electricity,Total Transformation,9.1653904
China,2020,Fuel Oil,Total Transformation,0.0858829
China,2020,Gasoline,Total Transformation,1.2597644
China,2020,Heat,Total Transformation,1.1617698
China,2020,Kerosene,Total Transformation,0.0803166
China,2020,Liquid Petroleum Gas,Total Transformation,0.369367
China,2020,Natural Gas,Total Transformation,-0.02527
China,2020,Other Energy,Total Transformation,-0.1068
China,2020,Petroleum Other Products,Total Transformation,1.029791
China,2020,Refinery Gas,Total Transformation,0.0970878
China,2020,Total Coal,Total Transformation,-25.5132192
China,2020,Total Energy,Total Transformation,-14.7861367
China,2020,Total Petroleum,Total Transformation,0.016302
China,2020,Coal Raw,Construction,0.0604758
China,2020,Diesel Oil,Construction,0.50995
China,2020,Electricity,Construction,0.1887744
China,2020,Gasoline,Construction,0.1256234
China,2020,Kerosene,Construction,0.0091202
China,2020,Liquid Petroleum Gas,Construction,0.0046278
China,2020,Petroleum Other Products,Construction,0.154842
China,2020,Total Coal,Construction,0.0604758
China,2020,Total Energy,Construction,1.0536252
China,2020,Total Petroleum,Construction,0.804375
China,2020,Coal Cleaned,Industry - NonEnergy Use,0.00963
China,2020,Coal Raw,Industry - NonEnergy Use,1.4655564
China,2020,Coke,Industry - NonEnergy Use,0.0614643
China,2020,Total Energy,Industry - NonEnergy Use,0.0614643
China,2020,Coal Raw,Other,0.2856
China,2020,Diesel Oil,Other,0.1538592
China,2020,Electricity,Other,0.8188827
China,2020,Gasoline,Other,0.8255252
China,2020,Kerosene,Other,0.0013239
China,2020,Liquid Petroleum Gas,Other,0.018854
China,2020,Natural Gas,Other,6.65E-03
China,2020,Total Coal,Other,0.2856
China,2020,Total Energy,Other,2.0816737
China,2020,Total Petroleum,Other,0.970541
China,2020,Coal Raw,Residential consumption,0.9337692
China,2020,Diesel Oil,Residential consumption,8.92E-02
China,2020,Electricity,Residential consumption,2.3201062
China,2020,Gasoline,Residential consumption,4.29E-01
China,2020,Liquid Petroleum Gas,Residential consumption,1.10E+00
China,2020,Natural Gas,Residential consumption,7.45E-02
China,2020,Petroleum Other Products,Residential consumption,0.060653
China,2020,Total Coal,Residential consumption,0.9337692
China,2020,Total Energy,Residential consumption,4.8158414
China,2020,Total Petroleum,Residential consumption,1.487486
China,2020,Coal Raw,Residential consumption - Rural,0.7282086
China,2020,Diesel Oil,Residential consumption - Rural,0.0565316
China,2020,Electricity,Residential consumption - Rural,1.0284272
China,2020,Gasoline,Residential consumption - Rural,0.0828173
China,2020,Liquid Petroleum Gas,Residential consumption - Rural,0.396791
China,2020,Petroleum Other Products,Residential consumption - Rural,0.052662
China,2020,Total Coal,Residential consumption - Rural,0.7282086
China,2020,Total Energy,Residential consumption - Rural,2.2811598
China,2020,Total Petroleum,Residential consumption - Rural,0.524524
China,2020,Coal Raw,Residential consumption - Urban,0.2055606
China,2020,Diesel Oil,Residential consumption - Urban,0.0326368
China,2020,Electricity,Residential consumption - Urban,1.291679
China,2020,Gasoline,Residential consumption - Urban,0.345685
China,2020,Liquid Petroleum Gas,Residential consumption - Urban,0.7025686
China,2020,Natural Gas,Residential consumption - Urban,0.07448
China,2020,Petroleum Other Products,Residential consumption - Urban,7.99E-03
China,2020,Total Coal,Residential consumption - Urban,0.2055606
China,2020,Total Energy,Residential consumption - Urban,2.5346816
China,2020,Total Petroleum,Residential consumption - Urban,0.962962
China,2020,Crude Oil,Statistical Difference,1.76E-02
China,2020,Total Energy,Statistical Difference,0.017589
China,2020,Total Petroleum,Statistical Difference,0.017589
China,2020,Coal Raw,"Transportation, Telecommunications, Postal",0.04284
China,2020,Diesel Oil,"Transportation, Telecommunications, Postal",3.7281716
China,2020,Electricity,"Transportation, Telecommunications, Postal",0.1667753
China,2020,Fuel Oil,"Transportation, Telecommunications, Postal",6.35E-01
China,2020,Gasoline,"Transportation, Telecommunications, Postal",0.8770102
China,2020,Kerosene,"Transportation, Telecommunications, Postal",0.6173787
China,2020,Liquid Petroleum Gas,"Transportation, Telecommunications, Postal",0.1146666
China,2020,Total Coal,"Transportation, Telecommunications, Postal",0.04284
China,2020,Total Energy,"Transportation, Telecommunications, Postal",6.0523093
China,2020,Total Petroleum,"Transportation, Telecommunications, Postal",5.842694
China,2020,Coal Raw,"Wholesale, Retail Trade, and Catering Service",0.2374764
China,2020,Diesel Oil,"Wholesale, Retail Trade, and Catering Service",0.1601243
China,2020,Electricity,"Wholesale, Retail Trade, and Catering Service",0.4514117
China,2020,Gasoline,"Wholesale, Retail Trade, and Catering Service",0.3146469
China,2020,Kerosene,"Wholesale, Retail Trade, and Catering Service",0.0004413
China,2020,Liquid Petroleum Gas,"Wholesale, Retail Trade, and Catering Service",0.0503916
China,2020,Total Coal,"Wholesale, Retail Trade, and Catering Service",0.2374764
China,2020,Total Energy,"Wholesale, Retail Trade, and Catering Service",1.19E+00
China,2020,Total Petroleum,"Wholesale, Retail Trade, and Catering Service",0.505505
China,2020,Coal Briquettes,Total Consumption,0.48126
China,2020,Coal Cleaned,Total Consumption,0.08127
China,2020,Coal Raw,Total Consumption,20.9345514
