# File: L2072.AgCoef_IrrWaterCons_ag_mgmt_China_C.csv
# Title: AgCoef_IrrWaterCons_ag_mgmt_China_C
# Units: km3/Mt
# Description:  Calibrate China's coefficient only based on Water Resources Bulletin
# Column types: ccccicn
# ----------
region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,minicam.energy.input,coefficient
Central Asia,Fruits,FruitsTree_UralR,FruitsTree_UralR_IRR_hi,2090,water_td_irr_UralR_C,1.4693128
Central Asia,Fruits,FruitsTree_UralR,FruitsTree_UralR_IRR_hi,2095,water_td_irr_UralR_C,1.4693128
Central Asia,Fruits,FruitsTree_UralR,FruitsTree_UralR_IRR_hi,2100,water_td_irr_UralR_C,1.4693128
Central Asia,Fruits,FruitsTree_UralR,FruitsTree_UralR_IRR_lo,1975,water_td_irr_UralR_C,1.4693128
Central Asia,Fruits,FruitsTree_UralR,FruitsTree_UralR_IRR_lo,1990,water_td_irr_UralR_C,1.4693128
Central Asia,Fruits,FruitsTree_UralR,FruitsTree_UralR_IRR_lo,2005,water_td_irr_UralR_C,1.4693128
Central Asia,Fruits,FruitsTree_UralR,FruitsTree_UralR_IRR_lo,2010,water_td_irr_UralR_C,1.4693128
Central Asia,Fruits,FruitsTree_UralR,FruitsTree_UralR_IRR_lo,2015,water_td_irr_UralR_C,1.4693128
Central Asia,Fruits,FruitsTree_UralR,FruitsTree_UralR_IRR_lo,2021,water_td_irr_UralR_C,1.4693128
Central Asia,Fruits,FruitsTree_UralR,FruitsTree_UralR_IRR_lo,2025,water_td_irr_UralR_C,1.4693128
Central Asia,Fruits,FruitsTree_UralR,FruitsTree_UralR_IRR_lo,2030,water_td_irr_UralR_C,1.4693128
Central Asia,Fruits,FruitsTree_UralR,FruitsTree_UralR_IRR_lo,2035,water_td_irr_UralR_C,1.4693128
Central Asia,Fruits,FruitsTree_UralR,FruitsTree_UralR_IRR_lo,2040,water_td_irr_UralR_C,1.4693128
Central Asia,Fruits,FruitsTree_UralR,FruitsTree_UralR_IRR_lo,2045,water_td_irr_UralR_C,1.4693128
Central Asia,Fruits,FruitsTree_UralR,FruitsTree_UralR_IRR_lo,2050,water_td_irr_UralR_C,1.4693128
Central Asia,Fruits,FruitsTree_UralR,FruitsTree_UralR_IRR_lo,2055,water_td_irr_UralR_C,1.4693128
Central Asia,Fruits,FruitsTree_UralR,FruitsTree_UralR_IRR_lo,2060,water_td_irr_UralR_C,1.4693128
Central Asia,Fruits,FruitsTree_UralR,FruitsTree_UralR_IRR_lo,2065,water_td_irr_UralR_C,1.4693128
Central Asia,Fruits,FruitsTree_UralR,FruitsTree_UralR_IRR_lo,2070,water_td_irr_UralR_C,1.4693128
Central Asia,Fruits,FruitsTree_UralR,FruitsTree_UralR_IRR_lo,2075,water_td_irr_UralR_C,1.4693128
Central Asia,Fruits,FruitsTree_UralR,FruitsTree_UralR_IRR_lo,2080,water_td_irr_UralR_C,1.4693128
Central Asia,Fruits,FruitsTree_UralR,FruitsTree_UralR_IRR_lo,2085,water_td_irr_UralR_C,1.4693128
Central Asia,Fruits,FruitsTree_UralR,FruitsTree_UralR_IRR_lo,2090,water_td_irr_UralR_C,1.4693128
Central Asia,Fruits,FruitsTree_UralR,FruitsTree_UralR_IRR_lo,2095,water_td_irr_UralR_C,1.4693128
Central Asia,Fruits,FruitsTree_UralR,FruitsTree_UralR_IRR_lo,2100,water_td_irr_UralR_C,1.4693128
Central Asia,Fruits,FruitsTree_Gobi,FruitsTree_Gobi_IRR_hi,1975,water_td_irr_Gobi_C,1.2869286
Central Asia,Fruits,FruitsTree_Gobi,FruitsTree_Gobi_IRR_hi,1990,water_td_irr_Gobi_C,1.2869286
Central Asia,Fruits,FruitsTree_Gobi,FruitsTree_Gobi_IRR_hi,2005,water_td_irr_Gobi_C,1.2869286
Central Asia,Fruits,FruitsTree_Gobi,FruitsTree_Gobi_IRR_hi,2010,water_td_irr_Gobi_C,1.2869286
Central Asia,Fruits,FruitsTree_Gobi,FruitsTree_Gobi_IRR_hi,2015,water_td_irr_Gobi_C,1.2869286
Central Asia,Fruits,FruitsTree_Gobi,FruitsTree_Gobi_IRR_hi,2021,water_td_irr_Gobi_C,1.2869286
Central Asia,Fruits,FruitsTree_Gobi,FruitsTree_Gobi_IRR_hi,2025,water_td_irr_Gobi_C,1.2869286
Central Asia,Fruits,FruitsTree_Gobi,FruitsTree_Gobi_IRR_hi,2030,water_td_irr_Gobi_C,1.2869286
Central Asia,Fruits,FruitsTree_Gobi,FruitsTree_Gobi_IRR_hi,2035,water_td_irr_Gobi_C,1.2869286
Central Asia,Fruits,FruitsTree_Gobi,FruitsTree_Gobi_IRR_hi,2040,water_td_irr_Gobi_C,1.2869286
Central Asia,Fruits,FruitsTree_Gobi,FruitsTree_Gobi_IRR_hi,2045,water_td_irr_Gobi_C,1.2869286
Central Asia,Fruits,FruitsTree_Gobi,FruitsTree_Gobi_IRR_hi,2050,water_td_irr_Gobi_C,1.2869286
Central Asia,Fruits,FruitsTree_Gobi,FruitsTree_Gobi_IRR_hi,2055,water_td_irr_Gobi_C,1.2869286
Central Asia,Fruits,FruitsTree_Gobi,FruitsTree_Gobi_IRR_hi,2060,water_td_irr_Gobi_C,1.2869286
Central Asia,Fruits,FruitsTree_Gobi,FruitsTree_Gobi_IRR_hi,2065,water_td_irr_Gobi_C,1.2869286
Central Asia,Fruits,FruitsTree_Gobi,FruitsTree_Gobi_IRR_hi,2070,water_td_irr_Gobi_C,1.2869286
Central Asia,Fruits,FruitsTree_Gobi,FruitsTree_Gobi_IRR_hi,2075,water_td_irr_Gobi_C,1.2869286
Central Asia,Fruits,FruitsTree_Gobi,FruitsTree_Gobi_IRR_hi,2080,water_td_irr_Gobi_C,1.2869286
Central Asia,Fruits,FruitsTree_Gobi,FruitsTree_Gobi_IRR_hi,2085,water_td_irr_Gobi_C,1.2869286
Central Asia,Fruits,FruitsTree_Gobi,FruitsTree_Gobi_IRR_hi,2090,water_td_irr_Gobi_C,1.2869286
Central Asia,Fruits,FruitsTree_Gobi,FruitsTree_Gobi_IRR_hi,2095,water_td_irr_Gobi_C,1.2869286
Central Asia,Fruits,FruitsTree_Gobi,FruitsTree_Gobi_IRR_hi,2100,water_td_irr_Gobi_C,1.2869286
Central Asia,Fruits,FruitsTree_Gobi,FruitsTree_Gobi_IRR_lo,1975,water_td_irr_Gobi_C,1.2869286
Central Asia,Fruits,FruitsTree_Gobi,FruitsTree_Gobi_IRR_lo,1990,water_td_irr_Gobi_C,1.2869286
Central Asia,Fruits,FruitsTree_Gobi,FruitsTree_Gobi_IRR_lo,2005,water_td_irr_Gobi_C,1.2869286
Central Asia,Fruits,FruitsTree_Gobi,FruitsTree_Gobi_IRR_lo,2010,water_td_irr_Gobi_C,1.2869286
Central Asia,Fruits,FruitsTree_Gobi,FruitsTree_Gobi_IRR_lo,2015,water_td_irr_Gobi_C,1.2869286
Central Asia,Fruits,FruitsTree_Gobi,FruitsTree_Gobi_IRR_lo,2021,water_td_irr_Gobi_C,1.2869286
Central Asia,Fruits,FruitsTree_Gobi,FruitsTree_Gobi_IRR_lo,2025,water_td_irr_Gobi_C,1.2869286
Central Asia,Fruits,FruitsTree_Gobi,FruitsTree_Gobi_IRR_lo,2030,water_td_irr_Gobi_C,1.2869286
Central Asia,Fruits,FruitsTree_Gobi,FruitsTree_Gobi_IRR_lo,2035,water_td_irr_Gobi_C,1.2869286
Central Asia,Fruits,FruitsTree_Gobi,FruitsTree_Gobi_IRR_lo,2040,water_td_irr_Gobi_C,1.2869286
Central Asia,Fruits,FruitsTree_Gobi,FruitsTree_Gobi_IRR_lo,2045,water_td_irr_Gobi_C,1.2869286
Central Asia,Fruits,FruitsTree_Gobi,FruitsTree_Gobi_IRR_lo,2050,water_td_irr_Gobi_C,1.2869286
Central Asia,Fruits,FruitsTree_Gobi,FruitsTree_Gobi_IRR_lo,2055,water_td_irr_Gobi_C,1.2869286
Central Asia,Fruits,FruitsTree_Gobi,FruitsTree_Gobi_IRR_lo,2060,water_td_irr_Gobi_C,1.2869286
Central Asia,Fruits,FruitsTree_Gobi,FruitsTree_Gobi_IRR_lo,2065,water_td_irr_Gobi_C,1.2869286
Central Asia,Fruits,FruitsTree_Gobi,FruitsTree_Gobi_IRR_lo,2070,water_td_irr_Gobi_C,1.2869286
Central Asia,Fruits,FruitsTree_Gobi,FruitsTree_Gobi_IRR_lo,2075,water_td_irr_Gobi_C,1.2869286
Central Asia,Fruits,FruitsTree_Gobi,FruitsTree_Gobi_IRR_lo,2080,water_td_irr_Gobi_C,1.2869286
Central Asia,Fruits,FruitsTree_Gobi,FruitsTree_Gobi_IRR_lo,2085,water_td_irr_Gobi_C,1.2869286
Central Asia,Fruits,FruitsTree_Gobi,FruitsTree_Gobi_IRR_lo,2090,water_td_irr_Gobi_C,1.2869286
Central Asia,Fruits,FruitsTree_Gobi,FruitsTree_Gobi_IRR_lo,2095,water_td_irr_Gobi_C,1.2869286
Central Asia,Fruits,FruitsTree_Gobi,FruitsTree_Gobi_IRR_lo,2100,water_td_irr_Gobi_C,1.2869286
Central Asia,Fruits,FruitsTree_CaspianNE,FruitsTree_CaspianNE_IRR_hi,1975,water_td_irr_CaspianNE_C,1.314519
Central Asia,Fruits,FruitsTree_CaspianNE,FruitsTree_CaspianNE_IRR_hi,1990,water_td_irr_CaspianNE_C,1.314519
Central Asia,Fruits,FruitsTree_CaspianNE,FruitsTree_CaspianNE_IRR_hi,2005,water_td_irr_CaspianNE_C,1.314519
Central Asia,Fruits,FruitsTree_CaspianNE,FruitsTree_CaspianNE_IRR_hi,2010,water_td_irr_CaspianNE_C,1.314519
Central Asia,Fruits,FruitsTree_CaspianNE,FruitsTree_CaspianNE_IRR_hi,2015,water_td_irr_CaspianNE_C,1.314519
Central Asia,Fruits,FruitsTree_CaspianNE,FruitsTree_CaspianNE_IRR_hi,2021,water_td_irr_CaspianNE_C,1.314519
Central Asia,Fruits,FruitsTree_CaspianNE,FruitsTree_CaspianNE_IRR_hi,2025,water_td_irr_CaspianNE_C,1.314519
Central Asia,Fruits,FruitsTree_CaspianNE,FruitsTree_CaspianNE_IRR_hi,2030,water_td_irr_CaspianNE_C,1.314519
Central Asia,Fruits,FruitsTree_CaspianNE,FruitsTree_CaspianNE_IRR_hi,2035,water_td_irr_CaspianNE_C,1.314519
Central Asia,Fruits,FruitsTree_CaspianNE,FruitsTree_CaspianNE_IRR_hi,2040,water_td_irr_CaspianNE_C,1.314519
Central Asia,Fruits,FruitsTree_CaspianNE,FruitsTree_CaspianNE_IRR_hi,2045,water_td_irr_CaspianNE_C,1.314519
Central Asia,Fruits,FruitsTree_CaspianNE,FruitsTree_CaspianNE_IRR_hi,2050,water_td_irr_CaspianNE_C,1.314519
Central Asia,Fruits,FruitsTree_CaspianNE,FruitsTree_CaspianNE_IRR_hi,2055,water_td_irr_CaspianNE_C,1.314519
Central Asia,Fruits,FruitsTree_CaspianNE,FruitsTree_CaspianNE_IRR_hi,2060,water_td_irr_CaspianNE_C,1.314519
Central Asia,Fruits,FruitsTree_CaspianNE,FruitsTree_CaspianNE_IRR_hi,2065,water_td_irr_CaspianNE_C,1.314519
Central Asia,Fruits,FruitsTree_CaspianNE,FruitsTree_CaspianNE_IRR_hi,2070,water_td_irr_CaspianNE_C,1.314519
Central Asia,Fruits,FruitsTree_CaspianNE,FruitsTree_CaspianNE_IRR_hi,2075,water_td_irr_CaspianNE_C,1.314519
Central Asia,Fruits,FruitsTree_CaspianNE,FruitsTree_CaspianNE_IRR_hi,2080,water_td_irr_CaspianNE_C,1.314519
Central Asia,Fruits,FruitsTree_CaspianNE,FruitsTree_CaspianNE_IRR_hi,2085,water_td_irr_CaspianNE_C,1.314519
Central Asia,Fruits,FruitsTree_CaspianNE,FruitsTree_CaspianNE_IRR_hi,2090,water_td_irr_CaspianNE_C,1.314519
Central Asia,Fruits,FruitsTree_CaspianNE,FruitsTree_CaspianNE_IRR_hi,2095,water_td_irr_CaspianNE_C,1.314519
Central Asia,Fruits,FruitsTree_CaspianNE,FruitsTree_CaspianNE_IRR_hi,2100,water_td_irr_CaspianNE_C,1.314519
Central Asia,Fruits,FruitsTree_CaspianNE,FruitsTree_CaspianNE_IRR_lo,1975,water_td_irr_CaspianNE_C,1.314519
Central Asia,Fruits,FruitsTree_CaspianNE,FruitsTree_CaspianNE_IRR_lo,1990,water_td_irr_CaspianNE_C,1.314519
Central Asia,Fruits,FruitsTree_CaspianNE,FruitsTree_CaspianNE_IRR_lo,2005,water_td_irr_CaspianNE_C,1.314519
Central Asia,Fruits,FruitsTree_CaspianNE,FruitsTree_CaspianNE_IRR_lo,2010,water_td_irr_CaspianNE_C,1.314519
Central Asia,Fruits,FruitsTree_CaspianNE,FruitsTree_CaspianNE_IRR_lo,2015,water_td_irr_CaspianNE_C,1.314519
Central Asia,Fruits,FruitsTree_CaspianNE,FruitsTree_CaspianNE_IRR_lo,2021,water_td_irr_CaspianNE_C,1.314519
Central Asia,Fruits,FruitsTree_CaspianNE,FruitsTree_CaspianNE_IRR_lo,2025,water_td_irr_CaspianNE_C,1.314519
Central Asia,Fruits,FruitsTree_CaspianNE,FruitsTree_CaspianNE_IRR_lo,2030,water_td_irr_CaspianNE_C,1.314519
Central Asia,Fruits,FruitsTree_CaspianNE,FruitsTree_CaspianNE_IRR_lo,2035,water_td_irr_CaspianNE_C,1.314519
Central Asia,Fruits,FruitsTree_CaspianNE,FruitsTree_CaspianNE_IRR_lo,2040,water_td_irr_CaspianNE_C,1.314519
Central Asia,Fruits,FruitsTree_CaspianNE,FruitsTree_CaspianNE_IRR_lo,2045,water_td_irr_CaspianNE_C,1.314519
Central Asia,Fruits,FruitsTree_CaspianNE,FruitsTree_CaspianNE_IRR_lo,2050,water_td_irr_CaspianNE_C,1.314519
Central Asia,Fruits,FruitsTree_CaspianNE,FruitsTree_CaspianNE_IRR_lo,2055,water_td_irr_CaspianNE_C,1.314519
Central Asia,Fruits,FruitsTree_CaspianNE,FruitsTree_CaspianNE_IRR_lo,2060,water_td_irr_CaspianNE_C,1.314519
Central Asia,Fruits,FruitsTree_CaspianNE,FruitsTree_CaspianNE_IRR_lo,2065,water_td_irr_CaspianNE_C,1.314519
Central Asia,Fruits,FruitsTree_CaspianNE,FruitsTree_CaspianNE_IRR_lo,2070,water_td_irr_CaspianNE_C,1.314519
Central Asia,Fruits,FruitsTree_CaspianNE,FruitsTree_CaspianNE_IRR_lo,2075,water_td_irr_CaspianNE_C,1.314519
Central Asia,Fruits,FruitsTree_CaspianNE,FruitsTree_CaspianNE_IRR_lo,2080,water_td_irr_CaspianNE_C,1.314519
Central Asia,Fruits,FruitsTree_CaspianNE,FruitsTree_CaspianNE_IRR_lo,2085,water_td_irr_CaspianNE_C,1.314519
Central Asia,Fruits,FruitsTree_CaspianNE,FruitsTree_CaspianNE_IRR_lo,2090,water_td_irr_CaspianNE_C,1.314519
Central Asia,Fruits,FruitsTree_CaspianNE,FruitsTree_CaspianNE_IRR_lo,2095,water_td_irr_CaspianNE_C,1.314519
Central Asia,Fruits,FruitsTree_CaspianNE,FruitsTree_CaspianNE_IRR_lo,2100,water_td_irr_CaspianNE_C,1.314519
Central Asia,Fruits,FruitsTree_CaspianE,FruitsTree_CaspianE_IRR_hi,1975,water_td_irr_CaspianE_C,2.0727545
Central Asia,Fruits,FruitsTree_CaspianE,FruitsTree_CaspianE_IRR_hi,1990,water_td_irr_CaspianE_C,2.0727545
Central Asia,Fruits,FruitsTree_CaspianE,FruitsTree_CaspianE_IRR_hi,2005,water_td_irr_CaspianE_C,2.0727545
Central Asia,Fruits,FruitsTree_CaspianE,FruitsTree_CaspianE_IRR_hi,2010,water_td_irr_CaspianE_C,2.0727545
Central Asia,Fruits,FruitsTree_CaspianE,FruitsTree_CaspianE_IRR_hi,2015,water_td_irr_CaspianE_C,2.0727545
Central Asia,Fruits,FruitsTree_CaspianE,FruitsTree_CaspianE_IRR_hi,2021,water_td_irr_CaspianE_C,2.0727545
Central Asia,Fruits,FruitsTree_CaspianE,FruitsTree_CaspianE_IRR_hi,2025,water_td_irr_CaspianE_C,2.0727545
Central Asia,Fruits,FruitsTree_CaspianE,FruitsTree_CaspianE_IRR_hi,2030,water_td_irr_CaspianE_C,2.0727545
Central Asia,Fruits,FruitsTree_CaspianE,FruitsTree_CaspianE_IRR_hi,2035,water_td_irr_CaspianE_C,2.0727545
Central Asia,Fruits,FruitsTree_CaspianE,FruitsTree_CaspianE_IRR_hi,2040,water_td_irr_CaspianE_C,2.0727545
Central Asia,Fruits,FruitsTree_CaspianE,FruitsTree_CaspianE_IRR_hi,2045,water_td_irr_CaspianE_C,2.0727545
Central Asia,Fruits,FruitsTree_CaspianE,FruitsTree_CaspianE_IRR_hi,2050,water_td_irr_CaspianE_C,2.0727545
Central Asia,Fruits,FruitsTree_CaspianE,FruitsTree_CaspianE_IRR_hi,2055,water_td_irr_CaspianE_C,2.0727545
Central Asia,Fruits,FruitsTree_CaspianE,FruitsTree_CaspianE_IRR_hi,2060,water_td_irr_CaspianE_C,2.0727545
Central Asia,Fruits,FruitsTree_CaspianE,FruitsTree_CaspianE_IRR_hi,2065,water_td_irr_CaspianE_C,2.0727545
Central Asia,Fruits,FruitsTree_CaspianE,FruitsTree_CaspianE_IRR_hi,2070,water_td_irr_CaspianE_C,2.0727545
Central Asia,Fruits,FruitsTree_CaspianE,FruitsTree_CaspianE_IRR_hi,2075,water_td_irr_CaspianE_C,2.0727545
Central Asia,Fruits,FruitsTree_CaspianE,FruitsTree_CaspianE_IRR_hi,2080,water_td_irr_CaspianE_C,2.0727545
Central Asia,Fruits,FruitsTree_CaspianE,FruitsTree_CaspianE_IRR_hi,2085,water_td_irr_CaspianE_C,2.0727545
Central Asia,Fruits,FruitsTree_CaspianE,FruitsTree_CaspianE_IRR_hi,2090,water_td_irr_CaspianE_C,2.0727545
Central Asia,Fruits,FruitsTree_CaspianE,FruitsTree_CaspianE_IRR_hi,2095,water_td_irr_CaspianE_C,2.0727545
Central Asia,Fruits,FruitsTree_CaspianE,FruitsTree_CaspianE_IRR_hi,2100,water_td_irr_CaspianE_C,2.0727545
Central Asia,Fruits,FruitsTree_CaspianE,FruitsTree_CaspianE_IRR_lo,1975,water_td_irr_CaspianE_C,2.0727545
Central Asia,Fruits,FruitsTree_CaspianE,FruitsTree_CaspianE_IRR_lo,1990,water_td_irr_CaspianE_C,2.0727545
Central Asia,Fruits,FruitsTree_CaspianE,FruitsTree_CaspianE_IRR_lo,2005,water_td_irr_CaspianE_C,2.0727545
Central Asia,Fruits,FruitsTree_CaspianE,FruitsTree_CaspianE_IRR_lo,2010,water_td_irr_CaspianE_C,2.0727545
Central Asia,Fruits,FruitsTree_CaspianE,FruitsTree_CaspianE_IRR_lo,2015,water_td_irr_CaspianE_C,2.0727545
Central Asia,Fruits,FruitsTree_CaspianE,FruitsTree_CaspianE_IRR_lo,2021,water_td_irr_CaspianE_C,2.0727545
Central Asia,Fruits,FruitsTree_CaspianE,FruitsTree_CaspianE_IRR_lo,2025,water_td_irr_CaspianE_C,2.0727545
Central Asia,Fruits,FruitsTree_CaspianE,FruitsTree_CaspianE_IRR_lo,2030,water_td_irr_CaspianE_C,2.0727545
Central Asia,Fruits,FruitsTree_CaspianE,FruitsTree_CaspianE_IRR_lo,2035,water_td_irr_CaspianE_C,2.0727545
Central Asia,Fruits,FruitsTree_CaspianE,FruitsTree_CaspianE_IRR_lo,2040,water_td_irr_CaspianE_C,2.0727545
Central Asia,Fruits,FruitsTree_CaspianE,FruitsTree_CaspianE_IRR_lo,2045,water_td_irr_CaspianE_C,2.0727545
Central Asia,Fruits,FruitsTree_CaspianE,FruitsTree_CaspianE_IRR_lo,2050,water_td_irr_CaspianE_C,2.0727545
Central Asia,Fruits,FruitsTree_CaspianE,FruitsTree_CaspianE_IRR_lo,2055,water_td_irr_CaspianE_C,2.0727545
Central Asia,Fruits,FruitsTree_CaspianE,FruitsTree_CaspianE_IRR_lo,2060,water_td_irr_CaspianE_C,2.0727545
Central Asia,Fruits,FruitsTree_CaspianE,FruitsTree_CaspianE_IRR_lo,2065,water_td_irr_CaspianE_C,2.0727545
Central Asia,Fruits,FruitsTree_CaspianE,FruitsTree_CaspianE_IRR_lo,2070,water_td_irr_CaspianE_C,2.0727545
Central Asia,Fruits,FruitsTree_CaspianE,FruitsTree_CaspianE_IRR_lo,2075,water_td_irr_CaspianE_C,2.0727545
Central Asia,Fruits,FruitsTree_CaspianE,FruitsTree_CaspianE_IRR_lo,2080,water_td_irr_CaspianE_C,2.0727545
Central Asia,Fruits,FruitsTree_CaspianE,FruitsTree_CaspianE_IRR_lo,2085,water_td_irr_CaspianE_C,2.0727545
Central Asia,Fruits,FruitsTree_CaspianE,FruitsTree_CaspianE_IRR_lo,2090,water_td_irr_CaspianE_C,2.0727545
Central Asia,Fruits,FruitsTree_CaspianE,FruitsTree_CaspianE_IRR_lo,2095,water_td_irr_CaspianE_C,2.0727545
Central Asia,Fruits,FruitsTree_CaspianE,FruitsTree_CaspianE_IRR_lo,2100,water_td_irr_CaspianE_C,2.0727545
Central Asia,Fruits,FruitsTree_ObR,FruitsTree_ObR_IRR_hi,1975,water_td_irr_ObR_C,1.6642242
Central Asia,Fruits,FruitsTree_ObR,FruitsTree_ObR_IRR_hi,1990,water_td_irr_ObR_C,1.6642242
Central Asia,Fruits,FruitsTree_ObR,FruitsTree_ObR_IRR_hi,2005,water_td_irr_ObR_C,1.6642242
Central Asia,Fruits,FruitsTree_ObR,FruitsTree_ObR_IRR_hi,2010,water_td_irr_ObR_C,1.6642242
Central Asia,Fruits,FruitsTree_ObR,FruitsTree_ObR_IRR_hi,2015,water_td_irr_ObR_C,1.6642242
Central Asia,Fruits,FruitsTree_ObR,FruitsTree_ObR_IRR_hi,2021,water_td_irr_ObR_C,1.6642242
Central Asia,Fruits,FruitsTree_ObR,FruitsTree_ObR_IRR_hi,2025,water_td_irr_ObR_C,1.6642242
Central Asia,Fruits,FruitsTree_ObR,FruitsTree_ObR_IRR_hi,2030,water_td_irr_ObR_C,1.6642242
Central Asia,Fruits,FruitsTree_ObR,FruitsTree_ObR_IRR_hi,2035,water_td_irr_ObR_C,1.6642242
Central Asia,Fruits,FruitsTree_ObR,FruitsTree_ObR_IRR_hi,2040,water_td_irr_ObR_C,1.6642242
Central Asia,Fruits,FruitsTree_ObR,FruitsTree_ObR_IRR_hi,2045,water_td_irr_ObR_C,1.6642242
Central Asia,Fruits,FruitsTree_ObR,FruitsTree_ObR_IRR_hi,2050,water_td_irr_ObR_C,1.6642242
Central Asia,Fruits,FruitsTree_ObR,FruitsTree_ObR_IRR_hi,2055,water_td_irr_ObR_C,1.6642242
Central Asia,Fruits,FruitsTree_ObR,FruitsTree_ObR_IRR_hi,2060,water_td_irr_ObR_C,1.6642242
Central Asia,Fruits,FruitsTree_ObR,FruitsTree_ObR_IRR_hi,2065,water_td_irr_ObR_C,1.6642242
Central Asia,Fruits,FruitsTree_ObR,FruitsTree_ObR_IRR_hi,2070,water_td_irr_ObR_C,1.6642242
Central Asia,Fruits,FruitsTree_ObR,FruitsTree_ObR_IRR_hi,2075,water_td_irr_ObR_C,1.6642242
Central Asia,Fruits,FruitsTree_ObR,FruitsTree_ObR_IRR_hi,2080,water_td_irr_ObR_C,1.6642242
Central Asia,Fruits,FruitsTree_ObR,FruitsTree_ObR_IRR_hi,2085,water_td_irr_ObR_C,1.6642242
Central Asia,Fruits,FruitsTree_ObR,FruitsTree_ObR_IRR_hi,2090,water_td_irr_ObR_C,1.6642242
Central Asia,Fruits,FruitsTree_ObR,FruitsTree_ObR_IRR_hi,2095,water_td_irr_ObR_C,1.6642242
Central Asia,Fruits,FruitsTree_ObR,FruitsTree_ObR_IRR_hi,2100,water_td_irr_ObR_C,1.6642242
Central Asia,Fruits,FruitsTree_ObR,FruitsTree_ObR_IRR_lo,1975,water_td_irr_ObR_C,1.6642242
Central Asia,Fruits,FruitsTree_ObR,FruitsTree_ObR_IRR_lo,1990,water_td_irr_ObR_C,1.6642242
Central Asia,Fruits,FruitsTree_ObR,FruitsTree_ObR_IRR_lo,2005,water_td_irr_ObR_C,1.6642242
Central Asia,Fruits,FruitsTree_ObR,FruitsTree_ObR_IRR_lo,2010,water_td_irr_ObR_C,1.6642242
Central Asia,Fruits,FruitsTree_ObR,FruitsTree_ObR_IRR_lo,2015,water_td_irr_ObR_C,1.6642242
Central Asia,Fruits,FruitsTree_ObR,FruitsTree_ObR_IRR_lo,2021,water_td_irr_ObR_C,1.6642242
Central Asia,Fruits,FruitsTree_ObR,FruitsTree_ObR_IRR_lo,2025,water_td_irr_ObR_C,1.6642242
Central Asia,Fruits,FruitsTree_ObR,FruitsTree_ObR_IRR_lo,2030,water_td_irr_ObR_C,1.6642242
Central Asia,Fruits,FruitsTree_ObR,FruitsTree_ObR_IRR_lo,2035,water_td_irr_ObR_C,1.6642242
Central Asia,Fruits,FruitsTree_ObR,FruitsTree_ObR_IRR_lo,2040,water_td_irr_ObR_C,1.6642242
Central Asia,Fruits,FruitsTree_ObR,FruitsTree_ObR_IRR_lo,2045,water_td_irr_ObR_C,1.6642242
Central Asia,Fruits,FruitsTree_ObR,FruitsTree_ObR_IRR_lo,2050,water_td_irr_ObR_C,1.6642242
Central Asia,Fruits,FruitsTree_ObR,FruitsTree_ObR_IRR_lo,2055,water_td_irr_ObR_C,1.6642242
Central Asia,Fruits,FruitsTree_ObR,FruitsTree_ObR_IRR_lo,2060,water_td_irr_ObR_C,1.6642242
Central Asia,Fruits,FruitsTree_ObR,FruitsTree_ObR_IRR_lo,2065,water_td_irr_ObR_C,1.6642242
Central Asia,Fruits,FruitsTree_ObR,FruitsTree_ObR_IRR_lo,2070,water_td_irr_ObR_C,1.6642242
Central Asia,Fruits,FruitsTree_ObR,FruitsTree_ObR_IRR_lo,2075,water_td_irr_ObR_C,1.6642242
Central Asia,Fruits,FruitsTree_ObR,FruitsTree_ObR_IRR_lo,2080,water_td_irr_ObR_C,1.6642242
Central Asia,Fruits,FruitsTree_ObR,FruitsTree_ObR_IRR_lo,2085,water_td_irr_ObR_C,1.6642242
Central Asia,Fruits,FruitsTree_ObR,FruitsTree_ObR_IRR_lo,2090,water_td_irr_ObR_C,1.6642242
Central Asia,Fruits,FruitsTree_ObR,FruitsTree_ObR_IRR_lo,2095,water_td_irr_ObR_C,1.6642242
Central Asia,Fruits,FruitsTree_ObR,FruitsTree_ObR_IRR_lo,2100,water_td_irr_ObR_C,1.6642242
Central Asia,Fruits,FruitsTree_AmuDaryaR,FruitsTree_AmuDaryaR_IRR_hi,1975,water_td_irr_AmuDaryaR_C,1.7128035
Central Asia,Fruits,FruitsTree_AmuDaryaR,FruitsTree_AmuDaryaR_IRR_hi,1990,water_td_irr_AmuDaryaR_C,1.7128035
Central Asia,Fruits,FruitsTree_AmuDaryaR,FruitsTree_AmuDaryaR_IRR_hi,2005,water_td_irr_AmuDaryaR_C,1.7128035
Central Asia,Fruits,FruitsTree_AmuDaryaR,FruitsTree_AmuDaryaR_IRR_hi,2010,water_td_irr_AmuDaryaR_C,1.7128035
Central Asia,Fruits,FruitsTree_AmuDaryaR,FruitsTree_AmuDaryaR_IRR_hi,2015,water_td_irr_AmuDaryaR_C,1.7128035
Central Asia,Fruits,FruitsTree_AmuDaryaR,FruitsTree_AmuDaryaR_IRR_hi,2021,water_td_irr_AmuDaryaR_C,1.7128035
Central Asia,Fruits,FruitsTree_AmuDaryaR,FruitsTree_AmuDaryaR_IRR_hi,2025,water_td_irr_AmuDaryaR_C,1.7128035
Central Asia,Fruits,FruitsTree_AmuDaryaR,FruitsTree_AmuDaryaR_IRR_hi,2030,water_td_irr_AmuDaryaR_C,1.7128035
